x_1 [mm]	y_1 [G]	i_1 [A]
0.0	-15.9	1.0
5.0	-16.8	1.0
10.0	-16.3	1.0
15.0	-13.8	1.0
20.0	-9.1	1.0
25.0	-4.9	1.0
30.0	0.9	1.0
35.0	5.4	1.0
40.0	9.5	1.0
45.0	13.4	1.0
50.0	15.7	1.0
55.0	16.3	1.0
60.0	15.8	1.0
29.0	0.0	1.0
27.0	-1.6	1.0
25.0	-4.1	1.0
23.0	-6.1	1.0
21.0	-8.0	1.0
19.0	-9.6	1.0
31.0	2.1	1.0
33.0	3.4	1.0
35.0	5.9	1.0
37.0	7.1	1.0
39.0	9.8	1.0
