# ===File generated by myModules.saveDict===
# Date: 2019-06-25 12:20:45.673264
# Obs.: 
#H z(mm), Bz(G)
-35.0, 43.5
-25.0, 47.0
-20.0, 40.5
-15.0, 26.0
-11.0, 19.1
-10.0, 16.2
-9.0, 13.3
-7.0, 10.4
-5.0, 5.65
-3.0, 4.1
-1.0, 0.0
0.0, -4.0
1.0, -3.2
3.0, -6.4
5.0, -12.75
7.0, -14.6
9.0, -18.9
10.0, -24.7
11.0, -24.2
15.0, -35.4
20.0, -44.0
25.0, -47.8
30.0, -45.3
